Archivo;Descripcion_Original;Codigo_Original;Cantidad;Mejor_Candidato_Idx;Score
10octubreEvento.csv;ACIDO URSODEOXICOLICO 600MG TABLETA | ZAMBON | URSACOL;;90;863;70.8860759493671
10octubreEvento.csv;ACIDO URSODESOXICOLICO 600 MG X TAB;;90;863;69.1358024691358
10octubreEvento.csv;ACIDO URSODESOXICOLICO 600 MG X TAB;;54;863;69.1358024691358
10octubreEvento.csv;ACIDO URSODESOXICOLICO 600 MG X TAB;;90;863;69.1358024691358
10octubreEvento.csv;ACIDO ZOLEDRONICO 5MG/100ML SOLUCION INYECTABLE | HUMAN BIOSCIENCE | ZOFIVE;;1;926;48.333333333333336
10octubreEvento.csv;ACIDO ZOLEDRONICO 5MG/100ML SOLUCION INYECTABLE | HUMAN BIOSCIENCE | ZOFIVE;;1;926;48.333333333333336
10octubreEvento.csv;ADALIMUMAB 40MG/0.8ML SOLUCION INYECTABLE | AMGEN | AMGEVITA;;6;701;40.65934065934066
10octubreEvento.csv;ADAPALENE + PEROXIDO DE BENZOILO 0.10% + 2.5% GEL TOPICA | GALDERMA | EPIDUO 0.1%+2.5%;;1;94;31.57894736842105
10octubreEvento.csv;ALGINATO DE SODIO + BICARBONATO DE SODIO + CARBONATO DE CALCIO (2.5G+2.67G+1.5G) 360ML SUSPENSION | SANOFI AVENTIS | MILPAX CEREZA;;1;141;71.66666666666667
10octubreEvento.csv;ALGINATO DE SODIO + BICARBONATO DE SODIO + CARBONATO DE CALCIO (2.5G+2.67G+1.5G) 360ML SUSPENSION | SANOFI AVENTIS | MILPAX CEREZA;;1;141;71.66666666666667
10octubreEvento.csv;AMBROXOL 30MG/5ML JARABE ADULTO | LAPROFF |;;1;;0.0
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;1;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;3;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;2;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;2;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;3;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;1;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;1;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;3;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;1;133;47.05882352941177
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;120;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;60;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;30;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;180;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;60;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;60;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;180;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;60;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;360;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;60;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;120;214;66.66666666666666
