Archivo;Descripcion_Original;Codigo_Original;Cantidad;Mejor_Candidato_Idx;Score
10octubreEvento.csv;ACIDO URSODEOXICOLICO 600MG TABLETA | ZAMBON | URSACOL;;90;863;70.8860759493671
10octubreEvento.csv;ACIDO URSODESOXICOLICO 600 MG X TAB;;90;863;69.1358024691358
10octubreEvento.csv;ACIDO URSODESOXICOLICO 600 MG X TAB;;54;863;69.1358024691358
10octubreEvento.csv;ACIDO URSODESOXICOLICO 600 MG X TAB;;90;863;69.1358024691358
10octubreEvento.csv;ACIDO ZOLEDRONICO 5MG/100ML SOLUCION INYECTABLE | HUMAN BIOSCIENCE | ZOFIVE;;1;926;48.333333333333336
10octubreEvento.csv;ACIDO ZOLEDRONICO 5MG/100ML SOLUCION INYECTABLE | HUMAN BIOSCIENCE | ZOFIVE;;1;926;48.333333333333336
10octubreEvento.csv;ADALIMUMAB 40MG/0.8ML SOLUCION INYECTABLE | AMGEN | AMGEVITA;;6;701;40.65934065934066
10octubreEvento.csv;ADAPALENE + PEROXIDO DE BENZOILO 0.10% + 2.5% GEL TOPICA | GALDERMA | EPIDUO 0.1%+2.5%;;1;94;31.57894736842105
10octubreEvento.csv;ALGINATO DE SODIO + BICARBONATO DE SODIO + CARBONATO DE CALCIO (2.5G+2.67G+1.5G) 360ML SUSPENSION | SANOFI AVENTIS | MILPAX CEREZA;;1;141;71.66666666666667
10octubreEvento.csv;ALGINATO DE SODIO + BICARBONATO DE SODIO + CARBONATO DE CALCIO (2.5G+2.67G+1.5G) 360ML SUSPENSION | SANOFI AVENTIS | MILPAX CEREZA;;1;141;71.66666666666667
10octubreEvento.csv;AMBROXOL 30MG/5ML JARABE ADULTO | LAPROFF |;;1;;0.0
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;1;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;3;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;2;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;2;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;3;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;1;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;1;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;3;133;47.05882352941177
10octubreEvento.csv;BUDESONIDA 50MCG INHALADOR | CHALVER | INFLABON 50MCG;;1;133;47.05882352941177
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;2;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;1;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;1;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;1;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;1;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;1;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;2;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;1;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;1;516;59.375
10octubreEvento.csv;CICLOSPORINA 0.1% SOLUCION OFTALMICA | SOPHIA | MODUSIK-A;;1;870;36.0
10octubreEvento.csv;CLORURO DE SODIO 0.65%/30ML SOLUCION NASAL | NOVAMED | HUMENAS;;6;813;41.86046511627907
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;62;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;90;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;60;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;100;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;90;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;45;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;90;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;90;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;60;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;120;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;60;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;60;230;36.36363636363636
