Descripcion_Original;Cantidad;Codigo_Original
TIRAS REACTIVAS P/GLUCOSA GD50 X UND |DIABETRICS |GLUCOQUICK;256982;
MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;10430;
LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;8020;
SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;4771;
LANCETAS REGULARES GD50 X UNID;3356;
SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;2110;
SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;1942;
MICOFENOLATO MOFETILO 500MG TABLETA | SCANDINAVIA | MICOFLAVIN;950;
SUERO FISIOLOGICO 0.9% X 500 ML BOLSA KABIFLEX;756;
SULFATO FERROSO 250MG/120ML JARABE | LAPROFF |;427;
CREMA ALMIPRO 500GR POTE | SAN JORGE |;248;
ORLISTAT 120MG CAPSULA | ECAR | | 20016149-01;180;
FORMULA TERAPEUTICA PARA DESNUTRICION X 92 GR | NUTRISET | PLUMPY NUT;128;
ALGINATO DE SODIO + BICARBONATO DE SODIO + CARBONATO DE CALCIO + 0.5G + 0.267G + 0.16G SUSPENSION ORAL X 10ML | FARMA DE COLOMBIA S.A.S. | MILPAX®NF;120;
SOLUCIÓN HIPERTÓNICA ESTÉRIL PARA INHALACIÓN HYANEB|AMAREY|HYANEB;120;
MICOFENOLATO MOFETILO 360MG TABLETA | XINETIX PHARMA | MYCOTAS;120;
SIMETICONA 250MG TABLETA | PROCAPS | DIGESTA;120;
MICOFENOLATO MOFETILO 250MG TABLETA | SCANDINAVIA | MICOFLAVIN;100;
PAÑAL DESECHABLE TALLA S - CONTENT MEDICAL | TECNOQUIMICAS | CONTENT MEDICAL | 139;90;
MICOFENOLATO MOFETILO 500MG TABLETA | ROCHE | CELLCEPT;90;
TIROTROPINA 0.9MG/ML POL LIOFX AMP|SANOFI | THYROGEN 1,1MG;68;
DICLOFENACO COLESTIRAMINA 140MG CAPSULA DE LIBERACION PROLONGADA | TECNOFARMA | PRO LERTUS;60;
CICLOSPORINA 100MG CAPSULA | MEGALABS | CITABICLOS;60;
AMPICILINA + SULBACTAM 1.5GR SOLUCION INYECTABLE | BIOSANO |;42;
SUMATRIPTAN 100MG TABLETA | GENFAR | SUMATRIPTAN;32;
MIRABEGRON 25MG TABLETA DE LIBERACION SOSTENIDA | ASTELLAS FARMA | MYRBETRIC;30;
PAÑAL DESECHABLE TALLA L - CONTENT MEDICAL | TECNOQUIMICAS | CONTENT MEDICAL | 139;30;
ISPAGHULA HUSK (PSYLLIUM HUSK) 79.62GR/100GR GRANULOS X 3.5GR | RECKITT BENCKISER COLOMBIA SA | FYBOGEL;30;
FEBUXOSTAT 120MG CAPSULA | PROCAPS | GOUTEX;30;
DIBEN 1.5KCAL/ML SOLUCION ENTERAL CAJA X 8 B0LSAS BOLSA X 1000ML | FRESENIUS KABI | DIBEN  | 140119;30;
SALES DE REHIDRATACION ORAL POLVO PARA RECONSTRUIR SOBRE X 20.6 G | LABQUIFAR | SALYDRAT;29;
GINKGO BILOBAE 40MG TABLETA|TECNOQUIMICAS;20;
SEMAGLUTIDA 1.34MG/ML X 1.5ML LAPICERO | NOVO NORDISK | OZEMPIC (ROJA);20;
ALGINATO DE SODIO 2.5GR/240ML SUSPENSION ORAL | FARMASER S.A. | REFLUFIN;19;
ACIDO ZOLEDRONICO 5MG/100ML SOLUCION INYECTABLE | HUMAN BIOSCIENCE | ZOFIVE;16;
DULAGLUTIDA 1.50MG/0.5ML SOLUCION INYECTABLE | ELI LILLY AND COMPANY | TRULICITY;16;
PALIVIZUMAB 50MG SOLUCION INYECTABLE | ASTRAZENECA | SYNAGIS;15;
VASELINA PURA 453GR POTE | OSA | | 50250;15;
CATETER INTRAVENOSO NO 24 G X 3/4 UND;13;
ACIDO ZOLEDRONICO 5MG/100ML SOLUCION INYECTABLE | ARISPHARMA | ZIMEDROPIM;11;
SALES DE REHIDRATACION  ORAL POLVO PARA RECONSTRUIR SOBRE X 20.6 G | LABQUIFAR | SALYDRAT;11;
SET INFUSION FOTOSENSIBLE JMB-5.0 X 235 CM | MINDRAY |;10;
VITAMINA D3 14.000UI CAPSULA | PROCAPS | DEFEROL;8;
ALGINATO DE SODIO + BICARBONATO DE SODIO + CARBONATO DE CALCIO (2.5G+2.67G+1.5G) 360ML SUSPENSION | SANOFI AVENTIS | MILPAX CEREZA;8;
CLORURO DE SODIO 0.65%/30ML SOLUCION NASAL | NOVAMED | HUMENAS;6;
FILTRO EXTENCION QUIMIO 0.2UM | AL PHARMA;5;
APOSITO TRANSPARENTE PARA FIJACIÓN DE CATÉTERES INTRAVENOSOS, CENTRALES Y PERIFÉRICOS, CUIDADO DE LA PIEL, TRATAMIENTO Y PROTECCIÓN DE HERIDAS TAMAÑO 8.5CM X 11.5CM | 3M | TEGADERM IV ADVANCED;5;
INFUSOR DE MEDICAMENTO 270 ML 5 ML/H-2D X UND;4;
CANULA NASAL ADULTO PARA OXIGENO MEDICINAL| BIOLIFE;4;
HUMIDIFICADOR DE OXIGENO UND*;3;
